Stock #,Artist,Title,Format,In stock,Price,Publish?
273,Andrea Bocelli,A Family Christmas (Gold vinyl),LP,3,25.24,
275,Andrew Lloyd Webber,Starlight Express (Zoetrope Picture),LP,9,19.49,
318,Andrew Lloyds Webber,Evita (White vinyl),2LP,2,30.05,
336,Ariana Grande,"Eternal Sunschine (Deluxe, turquoise)",2LP,26,39.66,
335,Ariana Grande,Eternal Sunshine (Red),LP,9,22.36,
198,Aurora,The Gods we Can Touch (Eros),2LP,8,39.66,
195,Aurora,What happened to the heart? (Black),2LP,8,27.16,
196,Aurora,What happened to the heart? (Clear),2LP,5,34.86,
106,Band of Holy Joy,How to kill a butterfly (revisited),CD,2,25.26,No
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
